Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	2501M47857_19_417.516	78959	81547	-	gyrA_A70A	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	78959	81547	-	gyrA_D85D	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	78959	81547	-	gyrA_D90D	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	78959	81547	-	gyrA_P104P	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	78959	81547	-	gyrA_R285K	DNA gyrase subunit A GyrA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	78959	81547	-	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	863	863	100.00	99.77	863	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA
NA	2501M47857_19_417.516	148308	148691	-	rpsL_K43K	30S ribosomal protein S12 RpsL [WILDTYPE]	core	AMR	POINT	AMINOGLYCOSIDE	STREPTOMYCIN	POINTX	128	128	100.00	99.22	128	WP_057042458.1	30S ribosomal protein S12 RpsL	NA	NA
NA	2501M47857_19_417.516	148308	148691	-	rpsL_K88K	30S ribosomal protein S12 RpsL [WILDTYPE]	core	AMR	POINT	AMINOGLYCOSIDE	STREPTOMYCIN	POINTX	128	128	100.00	99.22	128	WP_057042458.1	30S ribosomal protein S12 RpsL	NA	NA
NA	2501M47857_19_417.516	148308	148691	-	rpsL_M1V	30S ribosomal protein S12 RpsL [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	128	128	100.00	99.22	128	WP_057042458.1	30S ribosomal protein S12 RpsL	NA	NA
NA	2501M47857_19_417.516	148308	148691	-	rpsL_S122P	30S ribosomal protein S12 RpsL [UNKNOWN]	core	AMR	POINT	NA	NA	POINTX	128	128	100.00	99.22	128	WP_057042458.1	30S ribosomal protein S12 RpsL	NA	NA
NA	2501M47857_19_417.516	206553	208252	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1700	2912	58.38	99.94	1700	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206553	208252	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1700	2912	58.38	99.94	1700	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206553	208252	-	23S_C2627C	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1700	2912	58.38	99.94	1700	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206553	208252	-	23S_T1752C	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1700	2912	58.38	99.94	1700	NC_002163.1:396449-399360	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_A1920G	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_A2074A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_A2075A	Campylobacter 23S ribosomal RNA [WILDTYPE]	core	AMR	POINT	MACROLIDE	MACROLIDE	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
NA	2501M47857_19_417.516	206712	208252	-	23S_C1889A	Campylobacter 23S ribosomal RNA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTN	1541	2912	52.92	99.61	1541	NC_022347.1:1040292-1037381	23S ribosomal RNA	NA	NA
